ProjectName,MeetingType,MeetingDate,MeetingYear,Status,Finalized,InProgress,InProgressNote,ActionTaken,StartTime,StaffCode,Title,MinutesURL,DocDate,LocationName,Latitude,Longitude
Septic to Sewer Conversion,Regular Council Meeting,2024-01-03,2024,Accepted,Yes,No,,"Adopted the Village of Estero Information Security Policy. Village | Accepted a payment of $30,000 from ProEnergy, LLC, in compromise of the Village's code enforcement lien on the owner's property at 8800 Corkscrew Road, and to authorize the Village Manager or his designee to file a release of lien once the payment has been made. Vote : (Roll Call) Aye: | Approved Contract EC 2024-07 with Johnson Engineering, Inc. to prepare the Village Wide Traffic Study for $249,480, approve a $25,000 contingency for additional services that may be required to complete the project, authorize the Village Manager to sign the contract and other additional implementing documents within the scope of the contract on behalf of the Village of Estero | Approved contract EC 2024-06 with Florida Acquisition Services to provide right -of-way acquisition services to the Village of Estero and authorize the Village Manager to sign the contract and other implementing documents within the scope of the contract on behalf of the Village of Estero | Approved Change Order No. 1 in the amount of $8,500.00 to Contract EC 2022-83 with National Water Main Cleaning Company for the gravity sewer line testing in the Estero Bay Village, Sunny Grove, and Cypress Bend mobile home developments, approve a 10% (of the total project cost) project contingency of $9,400, and authorize the Village Manager to Village",9:30 AM,td/CS,Regular Council Meeting — 2024-01-03,https://estero-fl.gov/wp-content/uploads/library-ada/minutes/2024%20Minutes/01032024%20minutes.pdf,2024-01-03,"8800 Corkscrew Road, Estero, FL",26.430882013604,-81.807370969005
Corkscrew Road Widening,Regular Council Meeting,2024-01-03,2024,Accepted,Yes,No,,"Adopted the Village of Estero Information Security Policy. Village | Accepted a payment of $30,000 from ProEnergy, LLC, in compromise of the Village's code enforcement lien on the owner's property at 8800 Corkscrew Road, and to authorize the Village Manager or his designee to file a release of lien once the payment has been made. Vote : (Roll Call) Aye: | Approved Contract EC 2024-07 with Johnson Engineering, Inc. to prepare the Village Wide Traffic Study for $249,480, approve a $25,000 contingency for additional services that may be required to complete the project, authorize the Village Manager to sign the contract and other additional implementing documents within the scope of the contract on behalf of the Village of Estero | Approved contract EC 2024-06 with Florida Acquisition Services to provide right -of-way acquisition services to the Village of Estero and authorize the Village Manager to sign the contract and other implementing documents within the scope of the contract on behalf of the Village of Estero | Approved Change Order No. 1 in the amount of $8,500.00 to Contract EC 2022-83 with National Water Main Cleaning Company for the gravity sewer line testing in the Estero Bay Village, Sunny Grove, and Cypress Bend mobile home developments, approve a 10% (of the total project cost) project contingency of $9,400, and authorize the Village Manager to Village",9:30 AM,td/CS,Regular Council Meeting — 2024-01-03,https://estero-fl.gov/wp-content/uploads/library-ada/minutes/2024%20Minutes/01032024%20minutes.pdf,2024-01-03,"8800 Corkscrew Road, Estero, FL",26.430882013604,-81.807370969005
BERT Rail Trail,Regular Council Meeting,2023-12-13,2023,Accepted,Yes,No,,"Affirm ed the decision of the Planning Zoning & Design Board to issue the development order , including the conditions that have been set fo rth therein.",9:30 AM,td/CS,Regular Council Meeting — 2023-12-13,https://estero-fl.gov/wp-content/uploads/library-ada/minutes/2023%20MINUTES/12132023%20minutes.pdf,2023-12-13,BERT Rail Trail Corridor,26.4339,-81.8157
PZ&DB General Meeting Records,PZDB Meeting,2023-12-12,2023,Accepted,Yes,Yes,PZ&DB project and location mapping in EagleGIS is still in progress; individual development projects are not fully catalogued yet. Residents can still comment through Engage Estero or Village eComment.,"No formal action recorded. Estero Storage LLC - Zoning Amendment (No application submitted) (District 4) 10251 Arcos Avenue located on a ± 7-acre vacant site east of the Estero Medical Center, off Arcos Avenue in the Plaza Del Sol Commercial Planned Development (CPD) Final Action Agenda/Minutes are supplemented by audio and video recordings of the meetings, as well as transcripts. Video recordings of Design Review Board meetings from June 8, 2016, forward, as well agendas, staff reports, resolutions, ordinances, and other documents related to the meetings can be viewed online at https://estero-fl.gov/agendas/ at the corresponding meeting date. Planning Zoning and Design Board Minutes - December 12, 2023 Page 2 of 4 Applicant seeks zoning amendment for Parcel ""G"" in the Plaza Del Sol CPD to allow for a mixed-use project that includes storage, hotel, retail / restaurant / medical office, and associated infrastructur | Estero Storage LLC - Zoning Amendment (No application submitted) (District 4) 10251 Arcos Avenue located on a ± 7-acre vacant site east of the Estero Medical Center, off Arcos Avenue in the Plaza Del Sol Commercial Planned Development (CPD) Final Action A. Action: No formal action recorded. Estero Storage LLC - Zoning Amendment (No application submitted) (District 4) 10251 Arcos Avenue located on a ± 7-acre vacant site east of the Estero Medical Center, off Arcos Avenue in the Plaza Del Sol C...",,,PZ&DB Meeting Minutes — 2023-12-12,https://estero-fl.gov/wp-content/uploads/library-ada/minutes/2023%20MINUTES/PZDB/12122023%20PZDB%20Minutes.pdf,2023-12-12,"10251 Arcos Avenue, Estero, FL",26.43347675746,-81.785746161726
PZ&DB General Meeting Records,PZDB Meeting,2023-11-14,2023,Accepted,Yes,Yes,PZ&DB project and location mapping in EagleGIS is still in progress; individual development projects are not fully catalogued yet. Residents can still comment through Engage Estero or Village eComment.,"Approved Development Order with staff stipulations, the addition of signs for cautioning people to watch for pedestrians, provide extra glass on the west elevation, approval of the most current plans submitted, excluding the monument sign in the Development Order | Hilton Garden Inn - Development Order (DOS2020-E002) (District 6) 8009 Sweetwater Ranch Boulevard, a cleared and vacant 2.16 acre parcel at the southwest corner of Via Villagio and Sweetwater Ranch Boulevard adjacent to the Estero Fire Station. Applicant . Action: Approved Development Order with staff stipulations, the addition of signs for cautioning people to watch for pedestrians, provide extra glass on the west elevation, approval of the most current plans submitted, excluding the monumen...",,,PZ&DB Meeting Minutes — 2023-11-14,https://estero-fl.gov/wp-content/uploads/library-ada/minutes/2023%20MINUTES/PZDB/11142023%20PZDB%20Minutes.pdf,2023-11-14,"8009 Sweetwater Ranch Boulevard, Estero, FL",26.411810375942,-81.809483711519
PZ&DB General Meeting Records,PZDB Meeting,2023-10-10,2023,Accepted,Yes,Yes,PZ&DB project and location mapping in EagleGIS is still in progress; individual development projects are not fully catalogued yet. Residents can still comment through Engage Estero or Village eComment.,Approved Development Order with a stipulation that the 20 spaces immediately in front of the commercial area that are back-to-back spaces be strictly reserved for commercial and not for joint use | Brooks Town Center Apartments (aka Coconut Pointe Residences) - Development Order (DOS2023-E010) (District 6) 9.95-acre parcel at the northwest corner of Coconut Road and Three Oaks Parkway. Applicant seeks to redevelop a portion of the Brooks Town Center. Action: Approved Development Order with a stipulation that the 20 spaces immediately in front of the commercial area that are back-to-back spaces be strictly reserved for commercial and not for joint use | MOTION FAILED | Brooks Town Center Apartments (aka Coconut Pointe Residences) - Development Order (DOS2023-E010) (District 6) 9.95-acre parcel at the northwest corner of Coconut Road and Three Oaks Parkway. Applicant seeks to redevelop a portion of the Brooks Town Center. Action: MOTION FAILED,,,PZ&DB Meeting Minutes — 2023-10-10,https://estero-fl.gov/wp-content/uploads/library-ada/minutes/2023%20MINUTES/PZDB/10102023%20PZDB%20Minutes.pdf,2023-10-10,"Coconut Pointe Residences at Brooks Town Center site, Estero, FL",26.39711,-81.78531
PZ&DB General Meeting Records,PZDB Meeting,2023-09-12,2023,Accepted,Yes,Yes,PZ&DB project and location mapping in EagleGIS is still in progress; individual development projects are not fully catalogued yet. Residents can still comment through Engage Estero or Village eComment.,"Approved the development as a first phase ±5.8 acres providing a parking area and walking paths with alternative paving for parking | Estero River Park (DOS2023-E002) (District 4) Village property located on the northeast corner of US 41 and Corkscrew Road. The Village plans to develop as a first phase ±5.8 acres providing a parking area and walking paths. No ex parte communication or c. Action: Approved the development as a first phase ±5.8 acres providing a parking area and walking paths with alternative paving for parking | Approved the Development Order with staff conditions | Abbiati Dental Office Building - Development Order (DOS2022-E015) (District 1) 22770 S. Tamiami Trail, west of US 41 and south of Fountain Lakes' entrance. The site is a1.45-acre undeveloped parcel directly south of Fountain Lakes Boulevard. Applicant see. Action: Approved the Development Order with staff conditions | Approved to continue the meeting past 9:00 pm until 9:30 pm | Abbiati Dental Office Building - Development Order (DOS2022-E015) (District 1) 22770 S. Tamiami Trail, west of US 41 and south of Fountain Lakes' entrance. The site is a1.45-acre undeveloped parcel directly south of Fountain Lakes Boulevard. Applicant see. Action: Approved to continue the meeting past 9:00 pm until 9:30 pm",,,PZ&DB Meeting Minutes — 2023-09-12,https://estero-fl.gov/wp-content/uploads/library-ada/minutes/2023%20MINUTES/PZDB/09122023%20PZDB%20Minutes.pdf,2023-09-12,"10041 Estero Town Commons Place, Estero, FL",26.4306485776,-81.787676765485
BERT Rail Trail,Regular Council Meeting,2023-09-07,2023,Accepted,Yes,No,,"Approved Resolution 2023-20 waiving the provision of SECTION 5, NUMBER 2 .",9:30 AM,td/CS,Regular Council Meeting — 2023-09-07,https://estero-fl.gov/wp-content/uploads/library-ada/minutes/2023%20MINUTES/09072023%20minutes.pdf,2023-09-07,"Corkscrew Road from I-75 to Ben Hill Griffin Parkway, Estero, FL",26.434333052689,-81.774029266916
PZ&DB General Meeting Records,PZDB Meeting,2023-08-22,2023,Accepted,Yes,Yes,PZ&DB project and location mapping in EagleGIS is still in progress; individual development projects are not fully catalogued yet. Residents can still comment through Engage Estero or Village eComment.,"Approved the application with staff conditions, a minor amendment for the height of lighting features under the gas canopy to 21.53 feet, a minor amendment for the sign setback to be 10 feet instead of 15 feet with the preference of the taller sign if Lowes's approves the sign and replacing Cypress trees on Corkscrew Road with oaks or another species approved by staff | Wawa Convenience Food & Beverage Store with Gas Development Order (DOS2022-E016) (District 4) 10081 Estero Town Commons Place, south of Corkscrew Road. The site was previously developed and operated as a Ruby Tuesday Restaurant. Applicant is seeking to re. Action: Approved the application with staff conditions, a minor amendment for the height of lighting features under the gas canopy to 21.53 feet, a minor amendment for the sign setback to be 10 feet instead of 15 feet with the preference of... | Approved Administrative Zoning Amendment with staff conditions | Coconut Point Marketplace Signs - Administrative Zoning Amendment (ADD2023-E003) (District 6) A 10 acre-site located east of US 41, north of Sweetwater Ranch Boulevard and south of Via Rapallo Drive. This site is part of the Coconut Point DRI/MPD. Develop. Action: Approved Administrative Zoning Amendment with staff conditions | Approved the Development Order for RiverCreek Phase III | RiverCreek Phase III - Development Order (DOS2023-E006) (District 7) 12840 Corkscrew Road. Located south of Corkscrew, across from Wildblue (Lee County) and east of Wildcat Run. Applicant requests the approval to construct 200 single family homes on 56.25. Action: Approved the Development Order for RiverCreek Phase III",,,PZ&DB Meeting Minutes — 2023-08-22,https://estero-fl.gov/wp-content/uploads/library-ada/minutes/2023%20MINUTES/PZDB/08222023%20PZDB%20Minutes.pdf,2023-08-22,"Marketplace at Coconut Point, 22780 Via Villagio, Estero, FL",26.413657789311,-81.811493859539
PZ&DB General Meeting Records,PZDB Meeting,2023-08-08,2023,Accepted,Yes,Yes,PZ&DB project and location mapping in EagleGIS is still in progress; individual development projects are not fully catalogued yet. Residents can still comment through Engage Estero or Village eComment.,,,,PZ&DB Meeting Minutes — 2023-08-08,https://estero-fl.gov/wp-content/uploads/library-ada/minutes/2023%20MINUTES/PZDB/08082023%20%20%20PZDB%20Minutes.pdf,2023-08-08,Village of Estero Council Chambers,26.4361,-81.8062
Septic to Sewer Conversion,Regular Council Meeting,2023-07-26,2023,Accepted,Yes,No,,"Adopted Agreement to Transfer Ownership, Operation and Maintenance of the T&T Water Management System and Dedication and Conveyance of Related Roads and the Supplement to Agre ement to Transfer Ownership, Operation, and Maintenance of a Portion of the T&T Water Management System and for Dedication and Conveyance of Roads. | Approved a Sovereignty Submerged Lands easement with the Florida Department of Environmental Protection for the Sunny Groves force main and authorize the Village Mayor to sign the easement and any other associated documents on behalf of the Village.",9:30 AM,td/CS,Regular Council Meeting — 2023-07-26,https://estero-fl.gov/wp-content/uploads/library-ada/minutes/2023%20MINUTES/07262023%20minutes.pdf,2023-07-26,"11000 Everblades Parkway, Estero, FL",26.440541,-81.77872
PZ&DB General Meeting Records,PZDB Meeting,2023-07-25,2023,Accepted,Yes,Yes,PZ&DB project and location mapping in EagleGIS is still in progress; individual development projects are not fully catalogued yet. Residents can still comment through Engage Estero or Village eComment.,"Denied the application based on the proximity of the nearest homes and also the proximity of the adjacent amenities | Villages of Country Creek Limited Development Order - Villages of Country Creek Pickleball Court (LDO2022-E044) (District 4) The court is located at the Clubhouse, 21180 Country Creek Drive, North of Corkscrew Road and west of Three Oaks Parkway. Request . Action: Denied the application based on the proximity of the nearest homes and also the proximity of the adjacent amenities | Approved the Development Order for a4,052 square foot Fast Food | Culver's Coconut Point - Development Order (DOS) (District 6) 8400 Murano Del Lago Drive, Tract 3C, Coconut Point Mixed Planned Development, vacant lot on the southeast corner of US 41 and Pelican Colony Boulevard, just north of Extra Space Storage. No ex. Action: Approved the Development Order for a4,052 square foot Fast Food | Approved the installation of the remote operated gates with staff recommendations | Genova Gate Access Modification - Zoning Amendment (DCI2023-E001) (District 4) 21530 Strada Nuova Circle, southeast corner of Corkscrew Road and Via Coconut Point Applicant seeks approval of a Zoning Amendment to eliminate a condition requiring the existi. Action: Approved the installation of the remote operated gates with staff recommendations",,,PZ&DB Meeting Minutes — 2023-07-25,https://estero-fl.gov/wp-content/uploads/library-ada/minutes/2023%20MINUTES/PZDB/07252023%20PZDB%20Minutes.pdf,2023-07-25,"Culver's Coconut Point site, Estero, FL",26.43176443654626,-81.78539888774463
PZ&DB General Meeting Records,PZDB Meeting,2023-07-11,2023,Accepted,Yes,Yes,PZ&DB project and location mapping in EagleGIS is still in progress; individual development projects are not fully catalogued yet. Residents can still comment through Engage Estero or Village eComment.,"Approved Development Order for a mixed-use project with 330 multi- family units and commercial buildings, amenities and supporting infrastructure subject to the staff stipulations, and the monument sign design is approved but the sign must meet the code standards | Via Coconut - Development Order (DOS2022-E007) (District 4) 8990 Corkscrew Road, 21650 & 21750 Via Coconut Point, 21331, 21350 & 21351 Happy Hollow Lane. Properties are located south of Corkscrew Road and west of Via Coconut Point Road. Development Order . Action: Approved Development Order for a mixed-use project with 330 multi- family units and commercial buildings, amenities and supporting infrastructure subject to the staff stipulations, and the monument sign design is approved but the si... | Approved deviation from Section 5-604 E1 for 4000K lighting on the basis that it will be an improvement to the adjacent residents, and the current situation was not created by the applicant | Estero Bay Chevrolet Auto Dealership Lighting Upgrade - Deviation (LDO2023 TBD) (District 5) Continued from June 13, meeting. 10640 Chevrolet Way located south of Corkscrew Road, next to the I-75 southbound entrance ramp and north of Corkscrew Woodlands. . Action: Approved deviation from Section 5-604 E1 for 4000K lighting on the basis that it will be an improvement to the adjacent residents, and the current situation was not created by the applicant | Approved Resolution 2023 | The Residences at Brooks Town Center (also known as Coconut Pointe Residences at the Brooks) - Final Plan Approval (DCI2020-E001) (District 6) 9.95-acre parcel at the northwest corner of Coconut Road and Three Oaks Parkway. Request for Final Plan Approval. Action: Approved Resolution 2023",,,PZ&DB Meeting Minutes — 2023-07-11,https://estero-fl.gov/wp-content/uploads/library-ada/minutes/2023%20MINUTES/PZDB/07112023%20%20%20%20PZDB%20Minutes.pdf,2023-07-11,"Coconut Pointe Residences at Brooks Town Center site, Estero, FL",26.39711,-81.78531
BERT Rail Trail,Regular Council Meeting,2023-07-05,2023,Accepted,Yes,No,,"Adopted Resoluti on No. 2023-12. | Approved award of Suppleme ntal Task Authorization 06 to Contract EC 2022-38 to Johnson Engineering to provide water monitoring services for The Village of Estero for $146,340, approve a $14,600 contingency for additional services that may be required to complete the project and authorize the Village Manager to sign the STA and other additional impleme nting documents within the scope of the STA on behalf of the Village of Estero | App roved of RFB 2023-07, Sandy Lane Path Prefabricated Bridge to Contech Engine ered Solutions, LLC to provide the bridge as provided in the contract, at a grand total cost of $239,500, approve a contingency fund amount of $23,950 (an amount equal to 10% of the total project cost) to cover unforeseen circumstances which may occur, and authorize the Village Manager to execute the contract documents on behalf of the Village of Estero | Approved the STA 1 to Contract 2022-32 with Tetra Tech, Inc. for the preparation of an engineering assessment of the existing roads and sidewalks maintained by the Village of Estero for $256,060, approve a $25,600 contingency (10%) for additional services that may be required to complete the project, and authorize the Village Manager to sign the STA and other additional implementing documents wi thin the scope of the STA on behalf of the Village of Estero | Approv ed the Seminole Gulf Railway license agreement and approve payment of $55,233.34 to Seminole Gulf Railway to secure the license agreement and authorize the Village Manager to execute the agreement on behalf of the Vi llage | Adopted Resolution No. 2023-14.",9:30 AM,td/CS,Regular Council Meeting — 2023-07-05,https://estero-fl.gov/wp-content/uploads/library-ada/minutes/2023%20MINUTES/07052023%20%20minutes.pdf,2023-07-05,"Woodfield Estero project site, northwest corner of US 41 & Coconut Road, Estero, FL",26.4022,-81.815
Corkscrew Road Widening,Regular Council Meeting,2023-06-21,2023,Accepted,Yes,No,,"Approved STA 02 to Contract EC 2022-29 with Weston & Sampson to design and permit the extension of utilities to Cypress Park Circle for $311,650, approve a $31,000 contingency (10%) for additional services that may be required to complete the project, and authorize the Village Village | Approved award of Request for Bi ds No. RFB 2023-04, 8801 Corkscrew Road Structure Demolition to Southwest Builders Inc. to demolish the structure located at 8801 Corkscrew Road at a grand total cost of $106,890, approve a contingency fund amount of $10,689 (an amount equal to 10% of t he total project cost) to cover unforeseen circumstances which may occur , and authorize the Village Manager to execute the contract documents on behalf of the Village of Estero | Approved award Contract EC 2021-04 Amendment 5 to replace p lant materials along Estero Parkway and authorize the Village Manager to sign the contract amendment and other additional implementing documents within the scope of the contract amendment on behalf of the Village of E stero | Approved award Amendment 1 to Contract EC 2023-21 to mulch all debris and downed trees located at 8801 Corkscrew Road for $11,886.89 and authorize the Village Manager to sign the contract amendment and other additional implementing docume nts within the scope of the contr act amendment on behalf of the Village of Estero | Approved the software as a service agreement (SaaS) for Munis ERP software between the Village of Estero and Tyler Technologies, Inc. and authorized the Vi llage Manager to execute the contract documents on behalf of the Village of Estero | Approved STA 01 to Contract EC 2022-33 with RWA Engineering to design and permit the Estero Entertainment District for $4 85,045, subject to the consultant's acceptance of a revised Exhibit ""C"" (Project Schedule) to meet the time constrain ts of the Village, to au thorize the Village Manager to sign the STA and other additional implementing documents within the scope of the STA on behalf of the Village of Estero",9:30 AM,td/CS,Regular Council Meeting — 2023-06-21,https://estero-fl.gov/wp-content/uploads/library-ada/minutes/2023%20MINUTES/06212023%20%20minutes.pdf,2023-06-21,"Woodfield Estero project site, northwest corner of US 41 & Coconut Road, Estero, FL",26.4022,-81.815
BERT Rail Trail,Regular Council Meeting,2023-06-21,2023,Accepted,Yes,No,,Approved Village | Approved Supplemental | Passed First Reading of Ordinance 2023 -04 and set | M oved Capital Improvement Hearing and Resolution 2023-11 on to second,9:30 AM,td/CS,Regular Council Meeting — 2023-06-21,https://estero-fl.gov/wp-content/uploads/library-ada/minutes/2023%20MINUTES/06212023%20%20minutes.pdf,2023-06-21,"Woodfield Estero project site, northwest corner of US 41 & Coconut Road, Estero, FL",26.4022,-81.815
PZ&DB General Meeting Records,PZDB Meeting,2023-06-13,2023,Accepted,Yes,Yes,PZ&DB project and location mapping in EagleGIS is still in progress; individual development projects are not fully catalogued yet. Residents can still comment through Engage Estero or Village eComment.,"Recommended approval to the Council with staff conditions and the following additional conditions: the hard scaping and lighting will be consistent throughout the community and will be defined at the time of the first Development Order, no 24-hour medical facilities use. The Village Council would recommend a minimum percentage of use during operating hours for the civic structure to be qualified as a civic structure, perimeter buffers along U.S. 41 and adjacent to the pond at the time of the first Development Order, shielding the fence in the buffer from the adjacent community, architecture review in more details at the time of Development Order, foundation plantings for the residential structures must exceed the minimum 10%, and the intersection of Coconut Road and Walden will be analyzed and the recommendation will be whatever the infrastructure that provides the highest and best capacity use for that intersection | Woodfield Estero Planned Development - Rezoning (DCI2022-E005) (District 6) Vacant parcels at the northwest corner of US 41 and Coconut Road. Applicant seeks to rezone ±45.6 acres from Mixed Use Planned Development (MPD) to Estero Planned Development (EPD. Action: Recommended approval to the Council with staff conditions and the following additional conditions: the hard scaping and lighting will be consistent throughout the community and will be defined at the time of the first Development Or... | Approved the motion to continue meeting not to exceed 9:30 pm to resolve this case and all further actions after that would have to continue to the next meeting | Woodfield Estero Planned Development - Rezoning (DCI2022-E005) (District 6) Vacant parcels at the northwest corner of US 41 and Coconut Road. Applicant seeks to rezone ±45.6 acres from Mixed Use Planned Development (MPD) to Estero Planned Development (EPD. Action: Approved the motion to continue meeting not to exceed 9:30 pm to resolve this case and all further actions after that would have to continue to the next meeting | Approved the Development Order with the staff conditions | RiverCreek Recreation Site - Development Order (DOS2023-E003) (District 7) 12840 Corkscrew Road and 20161 Camellia Crosse Lane Applicant seeks approval of the recreational campus located on Tract ""A"". Recreational amenities include a 14,546 S.F. clubhouse. Action: Approved the Development Order with the staff conditions",,,PZ&DB Meeting Minutes — 2023-06-13,https://estero-fl.gov/wp-content/uploads/library-ada/minutes/2023%20MINUTES/PZDB/06132023%20%20%20PZDB%20Minutes.pdf,2023-06-13,"Woodfield Estero project site, northwest corner of US 41 & Coconut Road, Estero, FL",26.4022,-81.815
BERT Rail Trail,Regular Council Meeting,2023-06-07,2023,Accepted,Yes,No,,Passed second reading of Ordinance No. 2023-05. Village,9:30 AM,td/CS,Regular Council Meeting — 2023-06-07,https://estero-fl.gov/wp-content/uploads/library-ada/minutes/2023%20MINUTES/06072023%20%20minutes.pdf,2023-06-07,"9000 Williams Road, Estero, FL",26.420956750596,-81.80311832661
PZ&DB General Meeting Records,PZDB Meeting,2023-05-09,2023,Accepted,Yes,Yes,PZ&DB project and location mapping in EagleGIS is still in progress; individual development projects are not fully catalogued yet. Residents can still comment through Engage Estero or Village eComment.,"Approved the Development with the following conditions: to delegate where the bicycle spaces will be in proximity to the courts, they have three months to remediate any sound violations, the sound violations will be set off Ansi standards of 55 decibels, and staff will work with the applicant to meet the lighting requirements | The Brooks Commons Club - Pickleball Court Expansion Limited Development Order (LDO2022-E051) (District 6) Applicant is seeking approval for the redevelopment of a portion of the community's property on Coconut Road adjacent to the Commons Club. The park'. Action: Approved the Development with the following conditions: to delegate where the bicycle spaces will be in proximity to the courts, they have three months to remediate any sound violations, the sound violations will be set off Ansi sta... | Approved the Development with the conditions as follows: columns 7, 8, 13, and 14 has an 8-inch projection forward, There will be a minimum 4-foot additional depth in the center of the building columns 8 through 11, the landscape buffer will be clustered and add depth and break up the linear run of the landscape buffer in general, the tower height is going to have a vertical differential minimum of two feet from the parapet of the building, the plants around the lift station and the garbage dumpster are going to be increased to a 48-inch minimum size, the cluster of trees at the west end of the building will go to a 14 to 16-foot minimum, and the west side of the building was going to have red maples instead of cypress, and we were going to add foundation plantings along the east, west, and north side of building one | Corkscrew Pines Self-Storage - Development Order (DOS2022-E008) (District 5) Located on the south side of Corkscrew Road, east of Stoneybrook Golf Drive and west of Firehouse Lane. Applicant is proposing to construct 3 storage buildings totaling ±150,000 . Action: Approved the Development with the conditions as follows: columns 7, 8, 13, and 14 has an 8-inch projection forward, There will be a minimum 4-foot additional depth in the center of the building columns 8 through 11, the landscape bu...",,,PZ&DB Meeting Minutes — 2023-05-09,https://estero-fl.gov/wp-content/uploads/library-ada/minutes/2023%20MINUTES/PZDB/05092023%20%20%20PZDB%20Minutes.pdf,2023-05-09,"Corkscrew Pines project site, Estero, FL",26.4383,-81.7603
BERT Rail Trail,Regular Council Meeting,2023-05-03,2023,Accepted,Yes,No,,"Adopted Resolution No. 2023-09. | Approved the award of Supplemental Task authorization 04 to Contract EC 2023-38 to Johnson Engineering, Inc. for the Phase 1 Estero Parkway Reuse Ma in Design, Permit and Grant Funding Assistance at a cost of $89,858.00, approve a $9,000 contingency (10%) for additional services that may be required to complete the project, and authorize the Village Manager to sign the STA and other additional impleme nting documents within the scope of the STA on behalf of the Village of Estero | Approv ed the consultants ranking f or Williams Road Widening Preliminary Design and Engineering P roject as follows: Number 1 - Kisinger Campo & Associates; Number 2 - Village | Approv ed the revised Hagerty Consulting, Inc. contract and a uthorize the Village Manager to execute the contract document on behalf of the Village of Estero",9:30 AM,td/CS,Regular Council Meeting — 2023-05-03,https://estero-fl.gov/wp-content/uploads/library-ada/minutes/2023%20MINUTES/05032023%20minutes.pdf,2023-05-03,"Williams Road from US 41 to Via Coconut Point, Estero, FL",26.420397237605,-81.80904475125
BERT Rail Trail,Regular Council Meeting,2023-04-19,2023,Accepted,Yes,No,,Adopted Resolution No. 2023-07. Village | Adopted Resolution No. 2023-08.,9:30 AM,td/CS,Regular Council Meeting — 2023-04-19,https://estero-fl.gov/wp-content/uploads/library-ada/minutes/2023%20MINUTES/04192023%20%20minutes.pdf,2023-04-19,"Estero Parkway from US 41 to Three Oaks Parkway, Estero, FL",26.448792003304,-81.803409304378
PZ&DB General Meeting Records,PZDB Meeting,2023-04-11,2023,Accepted,Yes,Yes,PZ&DB project and location mapping in EagleGIS is still in progress; individual development projects are not fully catalogued yet. Residents can still comment through Engage Estero or Village eComment.,"Recommended approval to the Council with a conceptual site plan, and deletion of the hotel use | Village Initiated Rezoning (DCI2022-E006) (District 5) 9000 Williams Road, located north of Williams Road and east of the railroad right of way. Village seeks to rezone +19 acres that includes the Golf Coast Driving Range and a vacant parcel, from Agricul. Action: Recommended approval to the Council with a conceptual site plan, and deletion of the hotel use | Approved the residential Development Order (DOS2022-E009) | Downtown Estero Residential - Development Order (DOS2022-E009) (District 2) Mixed Use Planned Development (MPD) on a 34-acre site, located on the east side of US 41, north of Broadway and east of the Broadway Shoppes. Applicant seeks to construct 300 mult. Action: Approved the residential Development Order (DOS2022-E009) | Approved the Infrastructure Development Order (DOS2022-E006) to include a requirement of a fence as part of their buffer adjacent to Cypress Bend | Downtown Estero Infrastructure- Development Order (DOS2022- E006) (District 2) Located on the east side of US 41, north of Broadway and east of the Broadway Shoppes. - Applicant seeks to construct the backbone infrastructure for a 34-acre Mixed Planned De. Action: Approved the Infrastructure Development Order (DOS2022-E006) to include a requirement of a fence as part of their buffer adjacent to Cypress Bend",,,PZ&DB Meeting Minutes — 2023-04-11,https://estero-fl.gov/wp-content/uploads/library-ada/minutes/2023%20MINUTES/PZDB/04112023%20%20PZDB%20Minutes.pdf,2023-04-11,"Downtown Estero project site, east of US 41 and north of Broadway Avenue East, Estero, FL",26.4432,-81.807
BERT Rail Trail,Regular Council Meeting,2023-03-15,2023,Accepted,No,No,,"A pprove s Supplemental Task Authorization (STA) -34 under contract EC 2019-06 to P & T Lawn and Tractor Service, Inc. to construct and install a monument sign on US 41 at a total cost of $69,968, approve a contingency fund amount of $7,000 (an amount equal to 10% of the total project cost) to cover unforeseen circumstances which may occur, and authorize the Village Manager to execute the STA on behalf of the Village of Estero | Approved Ordinance No. 2023 -02 the recommended changes made by the P lanning Zoning and Design Board. Village",9:30 AM,td/CS,Regular Council Meeting — 2023-03-15,https://estero-fl.gov/wp-content/uploads/library-ada/minutes/2023%20MINUTES/3152023%20minutes.pdf,,"US 41 from Williams Road to Estero Parkway, Estero, FL",26.434255,-81.814695788461
PZ&DB General Meeting Records,PZDB Meeting,2023-03-14,2023,Accepted,Yes,Yes,PZ&DB project and location mapping in EagleGIS is still in progress; individual development projects are not fully catalogued yet. Residents can still comment through Engage Estero or Village eComment.,"Approved the infrastructure plan contingent upon the authorization of the CDD and the completion of the utility sign-offs | Corkscrew Pines Infrastructure - Development Order (DOS2021-E008) (District 5) located on the south side of Corkscrew Road, east of Stoneybrook Golf Drive and west of Firehouse Lane. Applicant is proposing to construct the backbone infrastructure for futu. Action: Approved the infrastructure plan contingent upon the authorization of the CDD and the completion of the utility sign-offs",,,PZ&DB Meeting Minutes — 2023-03-14,https://estero-fl.gov/wp-content/uploads/library-ada/minutes/2023%20MINUTES/PZDB/03142023%20%20PZDB%20Minutes.pdf,2023-03-14,"Corkscrew Pines project site, Estero, FL",26.4383,-81.7603
