ProjectName,MeetingType,MeetingDate,MeetingYear,Status,ActionTaken,StartTime,StaffCode,Title,MinutesURL,DocDate,LocationName,Latitude,Longitude
General Council Business,Village Council Regular Meeting,2022-09-21,2022,Accepted,Adopted Resolution No. 2022- 22. | Adopted Resolution No. 2022- 29. | Passed first reading of Ordinance No. 2022 -09 and set second reading and | Passed first reading of Ordinance No. 2022 -10 and set second reading and | Passed first reading of Ordinance No. 2022 -11 and set second reading and | Passed first reading of Ordinance No. 2022- 12 and set second reading and | Approved Resolution No. 2022- 27 with the Mill rate .75. | Approved Resolution No. 2022- 28. | Approved Ordinance No. 2022- 06. | Approved Ordinance No. 2022 -07. | Approved Ordinance No. 2022 -08.,9:30 am,DA/MI,Village Council Meeting Minutes — 2022-09-21,https://raw.githubusercontent.com/krocks9903/EagleGIS/script/pdfs/09212022%20minutes.pdf,2022-09-21,Estero Village Hall,26.428500,-81.806800
General Council Business,Village Council Regular Meeting,2021-09-22,2021,Accepted,"Approved agenda with the correction of the typo in 8a. | Approved the Consent Agenda. Village | Approved the contracts with Ronald L. Book, P.A. (annual cost: $35,000) and JEJ & Associates, Inc. (annual cost: $36,000) to provide professional State Legislative and Executive Branch Lobbying Services for a one -year period. Grant the Village Manager the author ity to renegotiate and execute the renewal of these contracts for three additional one -year terms under the same terms and conditions, if doing so is in the best interest of the Village of Estero, approve a contingency fund amount of $7,000 (an amount equa l to 10% of the total project cost) to cover unforeseen circumstances which may oc",9:30 am,DA/MI,Village Council Meeting Minutes — 2021-09-22,https://raw.githubusercontent.com/krocks9903/EagleGIS/script/pdfs/09222021%20minutes.pdf,2021-09-22,Estero Village Hall,26.428500,-81.806800
General Council Business,Village Council Regular Meeting,2015-09-23,2015,Accepted,No action found,9:30 am,null,Village Council Meeting Minutes — 2015-09-23,https://raw.githubusercontent.com/krocks9903/EagleGIS/script/pdfs/09232015%20minutes.pdf,2015-09-23,Estero Village Hall,26.428500,-81.806800
General Council Business,Village Council Regular Meeting,2020-10-07,2020,Accepted,Approved the Agenda with the deletion of 7b. Village | Approved the Consent Agenda. | Adopted Resolution No. 2020-20 | Adopted Resolution No. 2020-21. | Adopted Resolution No. 2020-19. | Approv ed the Interlocal Agreement with Lee County for CARES Act Reimbursement Funding.,9:30 am,DA/MI,Village Council Meeting Minutes — 2020-10-07,https://raw.githubusercontent.com/krocks9903/EagleGIS/script/pdfs/09232020%20Council%20Meeting%20Minutes.pdf,2020-09-23,Estero Village Hall,26.428500,-81.806800
General Council Business,Village Council Regular Meeting,2022-09-27,2022,Accepted,Adopted Resolution No. 2022- 30.,9:30 am,DA/MI,Village Council Meeting Minutes — 2022-09-27,https://raw.githubusercontent.com/krocks9903/EagleGIS/script/pdfs/09272022%20minutes.pdf,2022-09-27,Estero Village Hall,26.428500,-81.806800
Septic to Sewer,Village Council Regular Meeting,2025-10-15,2025,Accepted,"Approved the Florida DEP Standard Grant Agreement for the Estero Orange Park Utility Extension Project (Agreement Number L0188), and V illage",9:30 am,DA/MI,Village Council Meeting Minutes — 2025-10-15,https://raw.githubusercontent.com/krocks9903/EagleGIS/script/pdfs/10012025.pdf,2025-10-01,Broadway Avenue East UEP,26.442000,-81.805400
General Council Business,Village Council Regular Meeting,2023-10-18,2023,Accepted,Approved consent agenda with agenda item 5b removed.,9:30 am,ON/IN,Village Council Meeting Minutes — 2023-10-18,https://raw.githubusercontent.com/krocks9903/EagleGIS/script/pdfs/10042023%20minutes.pdf,2023-10-04,Estero Village Hall,26.428500,-81.806800
General Council Business,Village Council Regular Meeting,2015-10-07,2015,Accepted,No action found,9:30 am,null,Village Council Meeting Minutes — 2015-10-07,https://raw.githubusercontent.com/krocks9903/EagleGIS/script/pdfs/100715%20Regular%20Meeting%20Approved%20Minutes.pdf,2015-10-07,Estero Village Hall,26.428500,-81.806800
General Council Business,Village Council Regular Meeting,2015-10-09,2015,Accepted,No action found,9:30 am,null,Village Council Meeting Minutes — 2015-10-09,https://raw.githubusercontent.com/krocks9903/EagleGIS/script/pdfs/100915%20Workshop%20Approved%20Minutes.pdf,2015-10-09,Estero Village Hall,26.428500,-81.806800
General Council Business,Village Council Regular Meeting,2025-10-15,2025,Accepted,Approved Village,9:30 am,DA/MI,Village Council Meeting Minutes — 2025-10-15,https://raw.githubusercontent.com/krocks9903/EagleGIS/script/pdfs/10152025.pdf,2025-10-15,Estero Village Hall,26.428500,-81.806800
General Council Business,Village Council Regular Meeting,2024-11-06,2024,Accepted,"Approved consent agenda with the correction of the minutes . | Approved the renewal contracts with Ronald L. Book, P.A. (annual cost: $42,350) and JEJ & Associates, Inc. (annual cost: $43,560) to provide professional State Legislative and Executive Branch Lobbying Services for a one -year period. Grant the Village Manager the authority to reauthorize the renewal of these contracts for three additional one -year terms under the same terms and conditions, if doing so is in the best interest of the Village of Estero, approve a contingency fund amount of $4,235 for Ronald L. Book, P.A. and $4,356 for JEJ & Associates, Inc. totaling $8,591 (an amount equal to 10% of the total project cost) to cov",9:30 am,DA/MI,Village Council Meeting Minutes — 2024-11-06,https://raw.githubusercontent.com/krocks9903/EagleGIS/script/pdfs/10162024%20%20Minutes.pdf,2024-10-16,Estero Village Hall,26.428500,-81.806800
General Council Business,Village Council Regular Meeting,2022-11-02,2022,Accepted,"Adopted Resolution No. 2022- 31. | Passed first reading of Ordinance No. 2022 -13 and set seco nd reading and | Passed first reading of Ordinance No. 2022 -14 and set second reading and | Passed first reading of Ordinance No. 2022 -15 and set second reading and | Passed first reading of Ordina nce No. 2022- 16 and set second reading and | Approved Ordinance No. 2022 -09. | Approved 2022- 10 with changes to language to allow only one free - standing fast -food restaurant, and revise conditions related to the buffer and the | Approved to continue this Ordinance No. 2022- 11 until November 16, 2022 | Approved to continue this Ordinance No. 2022- 12 until No vember 2, 2022",9:30 am,DA/MI,Village Council Meeting Minutes — 2022-11-02,https://raw.githubusercontent.com/krocks9903/EagleGIS/script/pdfs/10192022%20minutes.pdf,2022-10-19,Estero Village Hall,26.428500,-81.806800
General Council Business,Village Council Regular Meeting,2015-10-21,2015,Accepted,No action found,9:30 am,SS,Village Council Meeting Minutes — 2015-10-21,https://raw.githubusercontent.com/krocks9903/EagleGIS/script/pdfs/102115%20Regular%20Meeting%20Approved%20Minutes.pdf,2015-10-21,Estero Village Hall,26.428500,-81.806800
General Council Business,Village Council Regular Meeting,2021-10-27,2021,Accepted,Approved agenda.,9:30 am,DA/MI,Village Council Meeting Minutes — 2021-10-27,https://raw.githubusercontent.com/krocks9903/EagleGIS/script/pdfs/10272021%20minutes.pdf,2021-10-27,Estero Village Hall,26.428500,-81.806800
General Council Business,Village Council Regular Meeting,2015-10-28,2015,Accepted,No action found,9:30 am,KI/HA,Village Council Meeting Minutes — 2015-10-28,https://raw.githubusercontent.com/krocks9903/EagleGIS/script/pdfs/102815%20Workshop%20Approved%20Minutes.pdf,2015-10-28,Estero Village Hall,26.428500,-81.806800
General Council Business,Village Council Regular Meeting,2023-11-15,2023,Accepted,Approved consent agenda with agenda.,9:30 am,ON/CO,Village Council Meeting Minutes — 2023-11-15,https://raw.githubusercontent.com/krocks9903/EagleGIS/script/pdfs/11012023%20minutes.pdf,2023-11-01,Estero Village Hall,26.428500,-81.806800
Corkscrew Road,Village Council Regular Meeting,2022-11-02,2022,Accepted,"Passed first reading of Ordinance No. 2022 -17 and set seco nd reading and | Approved Ordinance No. 2022 -12. | Approved conti nuance of Ordinance 2022- 13 until the November 16, 2022 Village | Approved Ordinance No. 2022 -14 with the addition that the applicant will modify the proposed white color to a white tone acceptable to the Village | Approved Ordinanc e No. 2022 -15 with | Approved Ordinance No. 2022 -16 with two changes; o ne to condition 8 regarding significant construction and the second to condition 7 to enhance the landscape along the linear park on Corkscrew Road with a bench on Via Cocon ut. Village",9:30 am,ON/CO,Village Council Meeting Minutes — 2022-11-02,https://raw.githubusercontent.com/krocks9903/EagleGIS/script/pdfs/11022022%20minutes.pdf,2022-11-02,Corkscrew Rd / Puente Lane,26.431200,-81.784700
General Council Business,Village Council Regular Meeting,2025-11-19,2025,Accepted,"Approved consent agenda . | Approved the purchase of 0.14 State Freshwater Herbaceous Mitigation Credits in the amount of $16,800 from the Big Cypress Mitigation Bank (the “Bank”) for the Williams Rd./Atlantic Gulf Blvd. intersection improvement project and authorize the Village Manager to sign the Mitigation Credit Supply Agreement with the Big Cypress Mitigation Bank and other additional implementing documents on behalf of the Village of Estero | Adopted Ordinance No. 2025- 14 on first reading and setting second reading and",9:30 am,DA/MI,Village Council Meeting Minutes — 2025-11-19,https://raw.githubusercontent.com/krocks9903/EagleGIS/script/pdfs/11052025.pdf,2025-11-05,Estero Village Hall,26.428500,-81.806800
General Council Business,Village Council Regular Meeting,2024-11-20,2024,Accepted,"Approved consent agenda . | Approved Special Magistrate Services Agreement Between the Village of Estero and Patrick Neale, Esq. | Approved the Agreement Between the Village of Estero and the Estero Forever Foundation for Management of the Happehatchee Complex, and to authorize the Village Manager to execute the agreement. | Approved the Interlocal Agreement between the Village and County for acquisition of County Park land. | Approved the Interlocal Agreement with The Brooks Community Development District (CDD) for improvements to the Three Oaks Parkway paths and authorize the Village Manager to execute the agreement and any related documents or amendments as may be necessary which do not i",9:30 am,DA/MI,Village Council Meeting Minutes — 2024-11-20,https://raw.githubusercontent.com/krocks9903/EagleGIS/script/pdfs/11062024%20minutes.pdf,2024-11-06,Estero Village Hall,26.428500,-81.806800
General Council Business,Village Council Regular Meeting,2022-11-09,2022,Accepted,Approved agenda with the addition of a couple of Workshop items . | A pprove d Resolution No. 2022- 33 with the Mill rate 0.7500. | Approved Resolution No. 2022- 34.,9:30 am,ON/CO,Village Council Meeting Minutes — 2022-11-09,https://raw.githubusercontent.com/krocks9903/EagleGIS/script/pdfs/11092022%20minutes.pdf,2022-11-09,Estero Village Hall,26.428500,-81.806800
General Council Business,Village Council Regular Meeting,2015-11-13,2015,Accepted,No action found,9:30 am,SS,Village Council Meeting Minutes — 2015-11-13,https://raw.githubusercontent.com/krocks9903/EagleGIS/script/pdfs/11132015%20minutes.pdf,2015-11-13,Estero Village Hall,26.428500,-81.806800
General Council Business,Village Council Regular Meeting,2023-12-06,2023,Accepted,"Approved consent agenda. | Passed first reading and set second reading for December 6, 2023. | Passed first reading and set second reading for December 6, 2023. | Passed second reading of Ordinance No. 2023- 03 with the recommended changes from the Planning Zoning and Design Board of changing the size of the accessory garage to 580 square feet instead of 500 square feet, strike the language “may not exceed two doors and two bays ”, and on page 2 number 2 change 240 square feet to 280 square feet .",9:30 am,ON/IN,Village Council Meeting Minutes — 2023-12-06,https://raw.githubusercontent.com/krocks9903/EagleGIS/script/pdfs/11152023%20minutes.pdf,2023-11-15,Estero Village Hall,26.428500,-81.806800
General Council Business,Village Council Regular Meeting,2015-11-16,2015,Accepted,No action found,9:30 am,null,Village Council Meeting Minutes — 2015-11-16,https://raw.githubusercontent.com/krocks9903/EagleGIS/script/pdfs/111615%20Workshop%20Approved%20Minutes.pdf,2015-11-16,Estero Village Hall,26.428500,-81.806800
General Council Business,Village Council Regular Meeting,2022-11-16,2022,Accepted,"Approved the Consent Agenda . | A pprove d Greater Estero Chamber of Commerce approval of financial suppor t of $12,500 remaining balance for Strategic Plans for Futur e Growth and Impact. | Approved Resolution No. 2022- 35. | Approved Resolution No. 2022- 36.",9:30 am,ON/CO,Village Council Meeting Minutes — 2022-11-16,https://raw.githubusercontent.com/krocks9903/EagleGIS/script/pdfs/11162022%20minutes.pdf,2022-11-16,Estero Village Hall,26.428500,-81.806800
General Council Business,Village Council Regular Meeting,2015-11-18,2015,Accepted,No action found,9:30 am,null,Village Council Meeting Minutes — 2015-11-18,https://raw.githubusercontent.com/krocks9903/EagleGIS/script/pdfs/111815%20Regular%20Meeting%20Approved%20Minutes.pdf,2015-11-18,Estero Village Hall,26.428500,-81.806800
General Council Business,Village Council Regular Meeting,2024-12-04,2024,Accepted,"Approved consent agenda. | Tabled Resolution No. 2024- 21. | Adopted Resolution No. 2024- 22 with the change to the fund balance carry -over for the driving range funds of $21,566. | Approved Task Order for permitting and engineering study services between the Village of Estero and JR Evans Engineering, P.A. | Authorize the Village Manager to execute the Federally Funded Subaward and Grant Agreement for Hurricane Milton between the Village of Estero and the State of Florida. | Approved Ordinance No. 2024-08.",9:30 am,DA/MI,Village Council Meeting Minutes — 2024-12-04,https://raw.githubusercontent.com/krocks9903/EagleGIS/script/pdfs/11202024%20minutes.pdf,2024-11-20,Estero Village Hall,26.428500,-81.806800
General Council Business,Village Council Regular Meeting,2015-11-23,2015,Accepted,No action found,9:30 am,null,Village Council Meeting Minutes — 2015-11-23,https://raw.githubusercontent.com/krocks9903/EagleGIS/script/pdfs/112315%20Workshop%20Approved%20Minutes.pdf,2015-11-23,Estero Village Hall,26.428500,-81.806800
General Council Business,Village Council Regular Meeting,2023-02-01,2023,Accepted,Approved the Consent Agenda .,9:30 am,ON/CO,Village Council Meeting Minutes — 2023-02-01,https://raw.githubusercontent.com/krocks9903/EagleGIS/script/pdfs/1182023%20minutes.pdf,2023-01-18,Estero Village Hall,26.428500,-81.806800
General Council Business,Village Council Regular Meeting,2015-12-02,2015,Accepted,No action found,9:30 am,null,Village Council Meeting Minutes — 2015-12-02,https://raw.githubusercontent.com/krocks9903/EagleGIS/script/pdfs/120215%20Regular%20Meeting%20Approved%20Minutes.pdf,2015-12-02,Estero Village Hall,26.428500,-81.806800
General Council Business,Village Council Regular Meeting,2025-12-03,2025,Accepted,Approved consent agenda . | Adopted Resolution No. 2025- 27. | Adopted Resolution No. 2025- 28. | Adopted Resolution No 2025- 24 and authorize the Village Manager to execute the related Interlocal Agreement with the Lee County Property Appraiser to administer the assessment process. | Adopted Resolution No. 2025- 25 and authorize the Village Manager to execute the related Interlocal Agreement with the Lee County Property Appraiser to administer the assessment process. | Adopted Ordinance No. 2025- 16 on first reading and to schedule a second reading and | Adopted Ordinance No. 2025- 13.,9:30 am,DA/MI,Village Council Meeting Minutes — 2025-12-03,https://raw.githubusercontent.com/krocks9903/EagleGIS/script/pdfs/12032025.pdf,2025-12-03,Estero Village Hall,26.428500,-81.806800
General Council Business,Village Council Regular Meeting,2024-12-18,2024,Accepted,Approved consent agenda. | Approved the final Sports Park Master Plan . | Approved m otion to accept the Standard & Poor’s General Obligation Bond Rating for the Village of Estero.,9:30 am,DA/MI,Village Council Meeting Minutes — 2024-12-18,https://raw.githubusercontent.com/krocks9903/EagleGIS/script/pdfs/12042024%20minutes.pdf,2024-12-04,Estero Village Hall,26.428500,-81.806800
General Council Business,Village Council Regular Meeting,2024-01-03,2024,Accepted,"Approved consent agenda. | Approved Construction Manager At Risk agreement between Village of Estero and Wright Construction Group, Inc. and to authorize the Village Manager to execute the agreement and any related documents or amendments as may be necessary, except for the Guaranteed Maximum Price amendment, which will be approved by | Approved award of Supplemental Task Authorization 02 to Contract EC 2022-35 to Kimley Horn to provide preliminary design services for the River Oaks Preserve for $97,900, approve a $10,000 contingency for additional services that may be required to complete the project, and Village",9:30 am,ON/IN,Village Council Meeting Minutes — 2024-01-03,https://raw.githubusercontent.com/krocks9903/EagleGIS/script/pdfs/12062023%20minutes.pdf,2023-12-06,Estero Village Hall,26.428500,-81.806800
General Council Business,Village Council Regular Meeting,2022-12-07,2022,Accepted,"Approved the Consent Agenda . | A pprove d initiation of the rezoning process for Village -owned property on the north side of Williams Road | Approved the contract with Vieste, LLC for the Williams Road Mixed - Use Development Project and authorize the Village Manager to Village | Approved Resolution No. 2022- 12.",9:30 am,ON/CO,Village Council Meeting Minutes — 2022-12-07,https://raw.githubusercontent.com/krocks9903/EagleGIS/script/pdfs/12072022%20minutes.pdf,2022-12-07,Estero Village Hall,26.428500,-81.806800
General Council Business,Village Council Regular Meeting,2015-12-11,2015,Accepted,No action found,9:30 am,null,Village Council Meeting Minutes — 2015-12-11,https://raw.githubusercontent.com/krocks9903/EagleGIS/script/pdfs/121115%20Workshop%20Approved%20Minutes.pdf,2015-12-11,Estero Village Hall,26.428500,-81.806800
General Council Business,Village Council Regular Meeting,2023-12-13,2023,Accepted,"Affirm ed the decision of the Planning Zoning & Design Board to issue the development order , including the conditions that have been set fo rth therein.",9:30 am,TS/AF,Village Council Meeting Minutes — 2023-12-13,https://raw.githubusercontent.com/krocks9903/EagleGIS/script/pdfs/12132023%20minutes.pdf,2023-12-13,Estero Village Hall,26.428500,-81.806800
General Council Business,Village Council Regular Meeting,2015-12-16,2015,Accepted,No action found,9:30 am,null,Village Council Meeting Minutes — 2015-12-16,https://raw.githubusercontent.com/krocks9903/EagleGIS/script/pdfs/121615%20Regular%20Meeting%20Approved%20Minutes.pdf,2015-12-16,Estero Village Hall,26.428500,-81.806800
General Council Business,Village Council Regular Meeting,2019-01-09,2019,Accepted,No action found,9:30 am,null,Village Council Meeting Minutes — 2019-01-09,https://raw.githubusercontent.com/krocks9903/EagleGIS/script/pdfs/2019-01-09%20Council%20Meeting%20Approved%20Minutes.pdf,2019-01-09,Estero Village Hall,26.428500,-81.806800
General Council Business,Village Council Regular Meeting,2019-01-23,2019,Accepted,No action found,9:30 am,null,Village Council Meeting Minutes — 2019-01-23,https://raw.githubusercontent.com/krocks9903/EagleGIS/script/pdfs/2019-01-23%20Council%20Meeting%20Approved%20Minutes.pdf,2019-01-23,Estero Village Hall,26.428500,-81.806800
General Council Business,Village Council Regular Meeting,2019-01-30,2019,Accepted,No action found,9:30 am,null,Village Council Meeting Minutes — 2019-01-30,https://raw.githubusercontent.com/krocks9903/EagleGIS/script/pdfs/2019-01-30%20Council%20Meeting%20Approved%20Minutes.pdf,2019-01-30,Estero Village Hall,26.428500,-81.806800
General Council Business,Village Council Regular Meeting,2019-02-06,2019,Accepted,No action found,9:30 am,null,Village Council Meeting Minutes — 2019-02-06,https://raw.githubusercontent.com/krocks9903/EagleGIS/script/pdfs/2019-02-06%20Council%20Meeting%20Approved%20Minutes.pdf,2019-02-06,Estero Village Hall,26.428500,-81.806800
General Council Business,Village Council Regular Meeting,2019-02-20,2019,Accepted,No action found,9:30 am,null,Village Council Meeting Minutes — 2019-02-20,https://raw.githubusercontent.com/krocks9903/EagleGIS/script/pdfs/2019-02-20%20Council%20Meeting%20Approved%20Minutes.pdf,2019-02-20,Estero Village Hall,26.428500,-81.806800
General Council Business,Village Council Regular Meeting,2019-03-06,2019,Accepted,No action found,9:30 am,null,Village Council Meeting Minutes — 2019-03-06,https://raw.githubusercontent.com/krocks9903/EagleGIS/script/pdfs/2019-03-06%20Council%20Meeting%20Approved%20Minutes.pdf,2019-03-06,Estero Village Hall,26.428500,-81.806800
General Council Business,Village Council Regular Meeting,2019-03-20,2019,Accepted,No action found,9:30 am,null,Village Council Meeting Minutes — 2019-03-20,https://raw.githubusercontent.com/krocks9903/EagleGIS/script/pdfs/2019-03-20%20Council%20Meeting%20Approved%20Minutes.pdf,2019-03-20,Estero Village Hall,26.428500,-81.806800
General Council Business,Village Council Regular Meeting,2019-04-03,2019,Accepted,No action found,9:30 am,null,Village Council Meeting Minutes — 2019-04-03,https://raw.githubusercontent.com/krocks9903/EagleGIS/script/pdfs/2019-04-03%20Council%20Meeting%20Approved%20Minutes.pdf,2019-04-03,Estero Village Hall,26.428500,-81.806800
General Council Business,Village Council Regular Meeting,2019-04-24,2019,Accepted,No action found,9:30 am,null,Village Council Meeting Minutes — 2019-04-24,https://raw.githubusercontent.com/krocks9903/EagleGIS/script/pdfs/2019-04-24%20Council%20Meeting%20Approved%20Minutes.pdf,2019-04-24,Estero Village Hall,26.428500,-81.806800
General Council Business,Village Council Regular Meeting,2019-05-01,2019,Accepted,No action found,9:30 am,null,Village Council Meeting Minutes — 2019-05-01,https://raw.githubusercontent.com/krocks9903/EagleGIS/script/pdfs/2019-05-01%20Council%20Meeting%20Approved%20Minutes.pdf,2019-05-01,Estero Village Hall,26.428500,-81.806800
Septic to Sewer,Village Council Regular Meeting,2016-06-08,2016,Accepted,"Approved the agenda, with the addition of Agenda Item 10 (c) Resolution No. 2019-15. | Approved the Consent Agenda. | Adopted Resolution No. 2019-12. | Adopted Resolution No. 2019-13. | Continued first reading of Ordinance No. 2019-27 and referred it to the Design Review Board to review the concems/issues that | Passed first reading of Ordinance No. 2019-28. | Approved Supplemental Task Authorization (STA)-l under CN 2018-02 Miscellaneous Professional Services to Banks Engineering to perform a suite of design services for the Water and Sewer Expansion Project. | Tabled this agenda item until the | Adopted Resolution No. 2019-15.",9:30 am,DA/MI,Village Council Meeting Minutes — 2016-06-08,https://raw.githubusercontent.com/krocks9903/EagleGIS/script/pdfs/2019-09-04%20Council%20Meeting%20Approved%20Minutes.pdf,2019-09-04,Broadway Avenue East UEP,26.442000,-81.805400
General Council Business,Village Council Regular Meeting,2020-05-27,2020,Accepted,"Approved the Comprehensive Annual Financial Report. | Adopted Resolution No. 2020-02. | 1) Approved award ofRequest for Bids No. RFB 2020-04 Street Sweeping for the Village ofEstero to USA Services ofFlorida, Inc. to provide street sweeping services as provided in the contract for a one-year period, at the rates listed in the contract. 2) Authorized the Village Manager to execute the contract documents on behalfofthe Village ofEstero | Authorized the Village Manager to proceed to litigation and directed | Adopted Resolution No. 2020-03 with the recognition that | The Village Manager, with consultation with the Mayor, will determine when the next substantive",9:30 am,DA/MI,Village Council Meeting Minutes — 2020-05-27,https://raw.githubusercontent.com/krocks9903/EagleGIS/script/pdfs/2020-03-18%20Council%20Meeting%20Approved%20Minutes.pdf,2020-03-18,Estero Village Hall,26.428500,-81.806800
General Planning & Zoning,Planning Zoning & Design Board,2026-01-13,2026,Pending,No action extracted - verify PDF,null,null,PZ&DB Meeting Minutes — 2026-01-13,https://estero-fl.gov/wp-content/uploads/library-ada/minutes/2026%20Minutes/PZDB/01132026%20PZDB%20Minutes.pdf,2026-01-13,Estero Village Hall,26.428500,-81.806800
General Planning & Zoning,Planning Zoning & Design Board,2026-02-10,2026,Pending,No action extracted - verify PDF,null,null,PZ&DB Meeting Minutes — 2026-02-10,https://estero-fl.gov/wp-content/uploads/library-ada/minutes/2026%20Minutes/PZDB/02102026%20PZDB%20Minutes.pdf,2026-02-10,Estero Village Hall,26.428500,-81.806800
General Planning & Zoning,Planning Zoning & Design Board,2026-03-10,2026,Pending,No action extracted - verify PDF,null,null,PZ&DB Meeting Minutes — 2026-03-10,https://estero-fl.gov/wp-content/uploads/library-ada/minutes/2026%20Minutes/PZDB/03102026%20PZDB%20Minutes.pdf,2026-03-10,Estero Village Hall,26.428500,-81.806800
General Planning & Zoning,Planning Zoning & Design Board,2026-04-14,2026,Pending,No action extracted - verify PDF,null,null,PZ&DB Meeting Minutes — 2026-04-14,https://estero-fl.gov/wp-content/uploads/library-ada/minutes/2026%20Minutes/PZDB/04142026%20PZDB%20Minutes.pdf,2026-04-14,Estero Village Hall,26.428500,-81.806800
General Planning & Zoning,Planning Zoning & Design Board,2026-05-12,2026,Pending,No action extracted - verify PDF,null,null,PZ&DB Meeting Minutes — 2026-05-12,https://estero-fl.gov/wp-content/uploads/library-ada/minutes/2026%20Minutes/PZDB/05122026%20PZDB%20Minutes.pdf,2026-05-12,Estero Village Hall,26.428500,-81.806800
General Planning & Zoning,Planning Zoning & Design Board,2026-06-09,2026,Pending,No action extracted - verify PDF,null,null,PZ&DB Meeting Minutes — 2026-06-09,https://estero-fl.gov/wp-content/uploads/library-ada/minutes/2026%20Minutes/PZDB/06092026%20PZDB%20Minutes.pdf,2026-06-09,Estero Village Hall,26.428500,-81.806800
General Planning & Zoning,Planning Zoning & Design Board,2026-07-14,2026,Pending,No action extracted - verify PDF,null,null,PZ&DB Meeting Minutes — 2026-07-14,https://estero-fl.gov/wp-content/uploads/library-ada/minutes/2026%20Minutes/PZDB/07142026%20PZDB%20Minutes.pdf,2026-07-14,Estero Village Hall,26.428500,-81.806800
General Planning & Zoning,Planning Zoning & Design Board,2026-08-11,2026,Pending,No action extracted - verify PDF,null,null,PZ&DB Meeting Minutes — 2026-08-11,https://estero-fl.gov/wp-content/uploads/library-ada/minutes/2026%20Minutes/PZDB/08112026%20PZDB%20Minutes.pdf,2026-08-11,Estero Village Hall,26.428500,-81.806800
General Planning & Zoning,Planning Zoning & Design Board,2026-09-08,2026,Pending,No action extracted - verify PDF,null,null,PZ&DB Meeting Minutes — 2026-09-08,https://estero-fl.gov/wp-content/uploads/library-ada/minutes/2026%20Minutes/PZDB/09082026%20PZDB%20Minutes.pdf,2026-09-08,Estero Village Hall,26.428500,-81.806800
General Planning & Zoning,Planning Zoning & Design Board,2026-10-13,2026,Pending,No action extracted - verify PDF,null,null,PZ&DB Meeting Minutes — 2026-10-13,https://estero-fl.gov/wp-content/uploads/library-ada/minutes/2026%20Minutes/PZDB/10132026%20PZDB%20Minutes.pdf,2026-10-13,Estero Village Hall,26.428500,-81.806800
General Planning & Zoning,Planning Zoning & Design Board,2026-11-10,2026,Pending,No action extracted - verify PDF,null,null,PZ&DB Meeting Minutes — 2026-11-10,https://estero-fl.gov/wp-content/uploads/library-ada/minutes/2026%20Minutes/PZDB/11102026%20PZDB%20Minutes.pdf,2026-11-10,Estero Village Hall,26.428500,-81.806800
General Planning & Zoning,Planning Zoning & Design Board,2026-12-08,2026,Pending,No action extracted - verify PDF,null,null,PZ&DB Meeting Minutes — 2026-12-08,https://estero-fl.gov/wp-content/uploads/library-ada/minutes/2026%20Minutes/PZDB/12082026%20PZDB%20Minutes.pdf,2026-12-08,Estero Village Hall,26.428500,-81.806800
General Planning & Zoning,Planning Zoning & Design Board,2025-01-14,2025,Pending,No action extracted - verify PDF,null,null,PZ&DB Meeting Minutes — 2025-01-14,https://estero-fl.gov/wp-content/uploads/library-ada/minutes/2025%20Minutes/PZDB/01142025%20PZDB%20Minutes.pdf,2025-01-14,Estero Village Hall,26.428500,-81.806800
General Planning & Zoning,Planning Zoning & Design Board,2025-02-11,2025,Pending,No action extracted - verify PDF,null,null,PZ&DB Meeting Minutes — 2025-02-11,https://estero-fl.gov/wp-content/uploads/library-ada/minutes/2025%20Minutes/PZDB/02112025%20PZDB%20Minutes.pdf,2025-02-11,Estero Village Hall,26.428500,-81.806800
General Planning & Zoning,Planning Zoning & Design Board,2025-03-11,2025,Pending,No action extracted - verify PDF,null,null,PZ&DB Meeting Minutes — 2025-03-11,https://estero-fl.gov/wp-content/uploads/library-ada/minutes/2025%20Minutes/PZDB/03112025%20PZDB%20Minutes.pdf,2025-03-11,Estero Village Hall,26.428500,-81.806800
General Planning & Zoning,Planning Zoning & Design Board,2025-04-08,2025,Pending,No action extracted - verify PDF,null,null,PZ&DB Meeting Minutes — 2025-04-08,https://estero-fl.gov/wp-content/uploads/library-ada/minutes/2025%20Minutes/PZDB/04082025%20PZDB%20Minutes.pdf,2025-04-08,Estero Village Hall,26.428500,-81.806800
General Planning & Zoning,Planning Zoning & Design Board,2025-05-13,2025,Pending,No action extracted - verify PDF,null,null,PZ&DB Meeting Minutes — 2025-05-13,https://estero-fl.gov/wp-content/uploads/library-ada/minutes/2025%20Minutes/PZDB/05132025%20PZDB%20Minutes.pdf,2025-05-13,Estero Village Hall,26.428500,-81.806800
General Planning & Zoning,Planning Zoning & Design Board,2025-06-10,2025,Pending,No action extracted - verify PDF,null,null,PZ&DB Meeting Minutes — 2025-06-10,https://estero-fl.gov/wp-content/uploads/library-ada/minutes/2025%20Minutes/PZDB/06102025%20PZDB%20Minutes.pdf,2025-06-10,Estero Village Hall,26.428500,-81.806800
General Planning & Zoning,Planning Zoning & Design Board,2025-07-08,2025,Pending,No action extracted - verify PDF,null,null,PZ&DB Meeting Minutes — 2025-07-08,https://estero-fl.gov/wp-content/uploads/library-ada/minutes/2025%20Minutes/PZDB/07082025%20PZDB%20Minutes.pdf,2025-07-08,Estero Village Hall,26.428500,-81.806800
